sales,na_sales,jp_sales,pal_sales,other_sales,critic_score,popularity
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.13,0.09,0.0,0.02,0.03,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.11,0.0,0.06,0.04,0.01,0.0,0
0.08,0.0,0.0,0.07,0.01,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.16,0.0,0.16,0.0,0.0,0.0,0
0.08,0.0,0.0,0.07,0.01,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.04,0.0,0.03,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.06,0.0,0.02,0.0,0.0,0
0.08,0.06,0.0,0.02,0.0,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.14,0.12000000000000001,0.0,0.0,0.03,0.0,0
0.08,0.04,0.0,0.03,0.01,0.0,0
0.08,0.0,0.0,0.07,0.02,0.0,0
0.08,0.06,0.0,0.02,0.0,0.0,0
0.08,0.0,0.0,0.07,0.01,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.04,0.0,0.03,0.01,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.0,0.0,0.07,0.01,0.0,0
0.08,0.08,0.0,0.0,0.01,0.0,0
0.08,0.0,0.0,0.07,0.01,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.04,0.0,0.03,0.01,0.0,0
0.1,0.09000000000000001,0.0,0.0,0.01,1.25,0
0.08,0.07,0.0,0.0,0.01,5.666666666666666,0
0.22000000000000003,0.2,0.0,0.01,0.03,0.0,0
0.08,0.07,0.0,0.01,0.01,4.8,0
0.15000000000000002,0.07,0.04,0.01,0.02,0.0,0
0.08,0.06,0.0,0.02,0.0,1.5333333333333332,0
0.08,0.06,0.0,0.02,0.0,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.07,0.0,0.0,0.0,0.0,0
0.08,0.06,0.0,0.01,0.01,0.0,0
0.08,0.06,0.0,0.02,0.0,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.08,0.07,0.0,0.0,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.02,0.05,0.0,0.01,0.0,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,7.6,0
0.07,0.0,0.06,0.01,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.05,0.01,0.0,0.01,0.0,0
0.07,0.04,0.0,0.02,0.01,0.0,0
0.07,0.06,0.0,0.01,0.01,4.8,0
0.09000000000000001,0.06999999999999999,0.0,0.01,0.0,1.05,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.1,0.05,0.0,0.04,0.01,0.0,0
0.07,0.0,0.0,0.05,0.01,0.0,0
0.07,0.04,0.0,0.02,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.05,0.0,0.01,0.01,7.4,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.06,0.0,0.01,0.01,0.0,0
0.11000000000000001,0.0,0.11000000000000001,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.05,0.0,0.01,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.13,0.09,0.0,0.04,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.17,0.15,0.0,0.0,0.02,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.1,0.0,0.1,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.02,0.05,0.01,0.0,4.7,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.12000000000000001,0.09,0.0,0.0,0.02,0.0,0
0.07,0.0,0.07,0.0,0.0,3.914285714285714,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.12000000000000001,0.0,0.12000000000000001,0.0,0.0,0.0,0
0.07,0.0,0.04,0.03,0.0,6.4,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,6.6,0
0.07,0.05,0.0,0.02,0.0,5.6,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.12000000000000001,0.09,0.0,0.03,0.0,2.8,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,6.6,0
0.13,0.11,0.0,0.0,0.02,0.0,0
0.08,0.0,0.04,0.04,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.13,0.0,0.13,0.0,0.0,0.0,0
0.12000000000000001,0.01,0.0,0.09,0.0,0.0,0
0.07,0.05,0.0,0.01,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.01,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.0,0.07,0.0,0.0,0
0.1,0.06,0.0,0.03,0.01,1.8250000000000002,0
0.14,0.11,0.0,0.03,0.0,1.1750000000000003,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.07,0.0,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.01,0.0,0.05,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.05,0.02,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,8.3,0
0.07,0.0,0.06,0.0,0.0,0.0,0
0.07,0.0,0.0,0.06,0.01,9.1,0
0.11000000000000001,0.06,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,8.0,0
0.07,0.04,0.0,0.02,0.0,4.2,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.08,0.02,0.0,0.05,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.04,0.0,0.02,0.0,0.0,0
0.07,0.06,0.0,0.01,0.0,4.5,0
0.07,0.04,0.0,0.03,0.0,5.9,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.13,0.11,0.0,0.0,0.02,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.0,0.06,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.07,0.0,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.05,0.0,0.01,0.0,0.0,0
0.07,0.04,0.0,0.02,0.01,5.7,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.09000000000000001,0.06,0.0,0.03,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.15,0.13,0.0,0.0,0.02,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.0,0.06,0.0,0.0,0.0,0
0.07,0.02,0.04,0.0,0.01,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.04,0.02,0.0,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.12000000000000001,0.0,0.12000000000000001,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.0,0.06,0.01,8.7,0
0.07,0.0,0.0,0.06,0.01,1.4666666666666668,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.12000000000000001,0.08,0.0,0.04,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,4.4,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.12000000000000001,0.09,0.0,0.02,0.0,0.0,0
0.07,0.0,0.0,0.06,0.01,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,5.9,0
0.1,0.06,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.08,0.0,0.01,0.05,0.01,1.875,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,5.5,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.14,0.06999999999999999,0.0,0.05,0.02,0.0,0
0.07,0.06,0.0,0.01,0.01,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,8.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.11000000000000001,0.1,0.0,0.0,0.01,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.04,0.03,0.0,0.0,0.0,0
0.19,0.0,0.19,0.0,0.0,0.0,0
0.07,0.0,0.06,0.01,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,2.8499999999999996,0
0.07,0.0,0.0,0.06,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.375,0
0.1,0.09,0.0,0.0,0.0,0.0,0
0.12000000000000001,0.07,0.0,0.04,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,1.875,0
0.07,0.04,0.0,0.02,0.0,0.0,0
0.16,0.1,0.0,0.03,0.02,0.0,0
0.14,0.12,0.0,0.0,0.02,1.1666666666666665,0
0.07,0.05,0.0,0.01,0.0,0.0,0
0.07,0.07,0.0,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.13,0.1,0.0,0.02,0.02,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.9,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.11000000000000001,0.0,0.11000000000000001,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,2.5,0
0.14,0.0,0.14,0.0,0.0,0.0,0
0.07,0.0,0.0,0.06,0.01,0.0,0
0.13,0.1,0.0,0.03,0.0,2.066666666666667,0
0.07,0.06,0.0,0.01,0.0,0.0,0
0.14,0.0,0.0,0.12000000000000001,0.02,0.0,0
0.07,0.0,0.07,0.0,0.0,7.3,0
0.12000000000000001,0.11,0.0,0.0,0.02,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.01,0.0,0.04,0.01,0.0,0
0.07,0.0,0.0,0.06,0.01,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.0,0.0,0.06,0.01,0.0,0
0.07,0.05,0.0,0.01,0.01,5.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.16,0.09999999999999999,0.0,0.04,0.02,1.433333333333333,0
0.07,0.05,0.0,0.02,0.0,6.5,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.11000000000000001,0.04,0.05,0.01,0.0,2.6333333333333337,0
0.09000000000000001,0.07,0.0,0.01,0.01,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.1,0.04,0.0,0.04,0.01,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.03,0.04,0.0,0.0,6.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.1,0.0,0.0,0.07999999999999999,0.01,0.0,0
0.07,0.06,0.0,0.01,0.01,1.3666666666666665,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.1,0.0,0.1,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,2.533333333333333,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.14,0.0,0.14,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.12000000000000001,0.07,0.0,0.04,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,6.9,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,7.5,0
0.07,0.03,0.04,0.0,0.0,7.3,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.07,0.0,0.0,0.06,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.0,0.06,0.01,2.433333333333333,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.02,0.04,0.01,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.05,0.0,0.0,0.02,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.01,0.0,0.05,0.01,5.466666666666667,0
0.07,0.04,0.0,0.03,0.0,6.1,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.13,0.07,0.02,0.01,0.01,2.6666666666666665,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.02,0.05,0.0,0.0,3.466666666666667,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.19,0.0,0.19,0.0,0.0,1.4,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.06,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.12000000000000001,0.07,0.0,0.04,0.01,0.0,0
0.07,0.03,0.02,0.0,0.0,7.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,1.3333333333333335,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.09000000000000001,0.0,0.09000000000000001,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.0,0.0,0.06,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.0,0.06,0.01,3.3600000000000003,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,2.833333333333333,0
0.11000000000000001,0.0,0.11000000000000001,0.0,0.0,0.0,0
0.07,0.02,0.05,0.0,0.01,0.0,0
0.12000000000000001,0.06,0.0,0.03,0.01,2.95,0
0.07,0.04,0.0,0.03,0.0,2.1333333333333337,0
0.07,0.06,0.0,0.01,0.0,7.3,0
0.1,0.0,0.1,0.0,0.0,0.0,0
0.12000000000000001,0.07,0.0,0.04,0.01,1.3599999999999999,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.13,0.09,0.0,0.02,0.0,1.5,0
0.07,0.0,0.0,0.05,0.01,8.1,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.01,0.04,0.01,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.12000000000000001,0.04,0.05,0.01,0.01,0.0,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.03,0.0,0.01,0.0,0
0.12000000000000001,0.1,0.0,0.0,0.02,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.04,0.0,0.03,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.0,0.01,5.7,0
0.07,0.01,0.05,0.01,0.0,0.0,0
0.11000000000000001,0.06,0.0,0.04,0.01,1.7,0
0.21000000000000002,0.16999999999999998,0.0,0.0,0.03,0.0,0
0.07,0.06,0.0,0.01,0.0,5.4,0
0.07,0.06,0.0,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.01,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.06,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.06,0.0,0.0,0.01,0.0,0
0.07,0.03,0.03,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.0,0.01,0.0,0
0.09000000000000001,0.0,0.0,0.08,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.03,0.0,0.04,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,6.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.09000000000000001,0.0,0.0,0.08,0.01,0.0,0
0.12000000000000001,0.11,0.0,0.0,0.02,0.0,0
0.12000000000000001,0.0,0.0,0.11,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.06,0.0,0.01,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,1.28,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.01,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.11000000000000001,0.0,0.11000000000000001,0.0,0.0,0.0,0
0.07,0.05,0.01,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.03,0.0,0.03,0.01,0.0,0
0.07,0.0,0.04,0.0,0.03,0.0,0
0.13,0.04,0.08,0.01,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.05,0.0,0.02,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.07,0.0,0.0,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.07,0.04,0.0,0.03,0.01,0.0,0
0.07,0.0,0.07,0.0,0.0,0.0,0
0.1,0.09000000000000001,0.0,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.12,0.12,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.12,0.1,0.0,0.0,0.02,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.08,0.05,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.1,0.08,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.14,0.12,0.0,0.0,0.02,0.0,0
0.06,0.03,0.0,0.02,0.0,2.4333333333333336,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.18000000000000002,0.13999999999999999,0.0,0.02,0.02,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.01,0.0,0
0.12,0.1,0.0,0.01,0.02,0.0,0
0.11,0.0,0.11,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.01,0.0,7.1,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.13,0.06999999999999999,0.0,0.03,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,5.8,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.1,0.0,0.1,0.0,0.0,0.0,0
0.08,0.04,0.0,0.02,0.01,0.0,0
0.14,0.0,0.0,0.13,0.01,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.11,0.1,0.0,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.0,0.05,0.01,0.0,0
0.06,0.03,0.0,0.02,0.0,1.75,0
0.11,0.08,0.0,0.02,0.0,4.933333333333334,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.05,0.01,0.0,8.5,0
